,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Departamento de Maldonado,0,UY,1630018330,71,-34.6667,-54.9167,56.59,8.72
1,Longyearbyen,75,SJ,1630018537,93,78.2186,15.6401,40.84,5.75
2,Bredasdorp,100,ZA,1630018446,87,-34.5322,20.0403,47.52,8.05
3,Cape Town,75,ZA,1630018294,91,-33.9258,18.4232,49.1,3.44
4,Kapaa,27,US,1630018538,59,22.0752,-159.319,82.47,3.0
5,Rikitea,13,PF,1630018381,75,-23.1203,-134.9692,71.96,11.65
6,Katobu,100,ID,1630018538,95,-4.9408,122.5276,74.82,4.72
7,Trat,100,TH,1630018539,97,12.5,102.5,74.41,3.71
8,Norman Wells,40,CA,1630018539,52,65.282,-126.8329,69.84,8.05
9,Albany,36,US,1630018464,75,42.6001,-73.9662,84.81,5.5
10,Same,0,TZ,1630018540,68,-4.0667,37.7333,63.95,0.92
11,Santa Maria da Vitória,82,BR,1630018540,30,-13.3947,-44.1886,79.61,4.59
12,Kaitangata,100,NZ,1630018540,92,-46.2817,169.8464,44.58,7.49
13,Atuona,1,PF,1630018532,77,-9.8,-139.0333,77.31,16.37
14,Saint Paul Harbor,59,US,1630018541,76,57.79,-152.4072,57.52,6.67
15,Narsaq,38,GL,1630018541,76,60.9167,-46.05,47.23,3.15
16,Road Town,40,VG,1630018267,74,18.4167,-64.6167,86.04,9.22
17,Port Elizabeth,40,ZA,1630018542,82,-33.918,25.5701,61.09,8.05
18,Mataura,100,NZ,1630018542,96,-46.1927,168.8643,44.47,2.84
19,Pachino,0,IT,1630018543,70,36.7186,15.0907,77.04,9.64
20,Hobart,75,AU,1630018360,91,-42.8794,147.3294,46.26,0.0
21,São João da Barra,5,BR,1630018543,83,-21.6403,-41.0511,72.99,27.63
22,Te Anau,100,NZ,1630018544,96,-45.4167,167.7167,44.51,1.99
23,Port-Gentil,75,GA,1630018544,83,-0.7193,8.7815,76.96,11.5
24,Castro,92,BR,1630018544,61,-24.7911,-50.0119,62.44,3.04
25,Sabha,0,LY,1630018545,18,27.0377,14.4283,85.37,9.75
26,Changzhou,100,CN,1630018545,95,31.7833,119.9667,72.21,7.14
27,Faanui,73,PF,1630018545,59,-16.4833,-151.75,79.5,11.18
28,Porto-Novo,100,BJ,1630018546,88,6.4965,2.6036,80.42,4.03
29,Ust-Nera,99,RU,1630018546,82,64.5667,143.2,54.27,7.81
30,Alice Springs,4,AU,1630018521,24,-23.7,133.8833,56.75,0.0
31,Botwood,50,CA,1630018547,67,49.1499,-55.3482,68.9,10.47
32,San Patricio,96,US,1630018547,47,28.017,-97.5169,93.92,11.01
33,Burla,100,IN,1630018548,96,21.5,83.8667,76.05,3.02
34,Tasiilaq,100,GL,1630018548,95,65.6145,-37.6368,43.2,13.94
35,Mahébourg,75,MU,1630018548,94,-20.4081,57.7,66.49,3.44
36,Qaanaaq,100,GL,1630018549,98,77.484,-69.3632,37.96,5.82
37,Mount Gambier,90,AU,1630018549,93,-37.8333,140.7667,40.91,6.91
38,Tazovsky,95,RU,1630018549,95,67.4667,78.7,46.56,12.73
39,Fairbanks,40,US,1630018550,66,64.8378,-147.7164,56.01,5.01
40,Hithadhoo,99,MV,1630018550,75,-0.6,73.0833,81.68,10.85
41,Puerto Nariño,91,CO,1630018551,85,-3.7703,-70.3831,89.55,4.85
42,Juneau,90,US,1630018285,94,58.3019,-134.4197,60.85,3.44
43,Port Alfred,8,ZA,1630018551,90,-33.5906,26.891,62.64,13.04
44,Butaritari,89,KI,1630018552,75,3.0707,172.7902,81.99,13.85
45,Tarko-Sale,84,RU,1630018553,84,64.9225,77.785,49.86,23.6
46,Mar del Plata,0,AR,1630018538,81,-38.0023,-57.5575,46.42,4.61
47,Yellowknife,20,CA,1630018553,56,62.456,-114.3525,70.32,8.05
48,Tari,61,NG,1630018553,85,12.4086,4.4914,76.91,7.38
49,Kaoma,51,ZM,1630018554,30,-14.7833,24.8,61.34,6.4
50,Luwuk,64,ID,1630018554,84,-0.9516,122.7875,78.15,2.77
51,Upernavik,100,GL,1630018554,96,72.7868,-56.1549,38.93,9.91
52,Sitka,100,US,1630018555,84,57.0531,-135.33,59.41,4.18
53,Pevek,96,RU,1630018555,85,69.7008,170.3133,35.26,8.3
54,Puerto Ayora,69,EC,1630018555,84,-0.7393,-90.3518,75.16,7.0
55,East London,1,ZA,1630018556,67,-33.0153,27.9116,66.7,10.83
56,Broken Hill,8,AU,1630018556,61,-31.95,141.4333,46.11,6.91
57,Punta Arenas,20,CL,1630018546,75,-53.15,-70.9167,39.31,2.3
58,Turan,20,VN,1630018276,89,16.0678,108.2208,78.85,3.44
59,Busselton,35,AU,1630018557,62,-33.65,115.3333,46.09,13.2
60,Henties Bay,1,NA,1630018557,92,-22.116,14.2845,53.85,6.33
61,Mpanda,14,TZ,1630018557,37,-6.3655,31.0409,68.99,2.51
