,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Zhigansk,99,RU,1629766384,51,66.7697,123.3711,56.34,13.15
1,Ushuaia,75,AR,1629766563,56,-54.8,-68.3,37.06,16.11
2,Provideniya,90,RU,1629766217,81,64.3833,-173.3,46.51,11.18
3,Albany,90,US,1629766191,91,42.6001,-73.9662,72.16,4.97
4,Vaini,20,TO,1629766657,73,-21.2,-175.2,75.36,11.5
5,Burnie,2,AU,1629766658,48,-41.0667,145.9167,52.92,5.66
6,Saskylakh,100,RU,1629766660,84,71.9167,114.0833,47.55,9.93
7,Nantucket,90,US,1629766459,80,41.2835,-70.0995,75.54,10.36
8,Yellowknife,75,CA,1629766225,71,62.456,-114.3525,54.12,14.97
9,Yining,100,CN,1629766663,90,29.0361,114.5636,80.6,2.91
10,Qaanaaq,100,GL,1629766136,58,77.484,-69.3632,35.35,7.52
11,Jamestown,1,US,1629766555,78,42.097,-79.2353,76.59,10.36
12,Severo-Kuril'sk,100,RU,1629766138,89,50.6789,156.125,55.62,13.6
13,Rikitea,0,PF,1629766445,62,-23.1203,-134.9692,69.87,14.25
14,Kruisfontein,0,ZA,1629766232,68,-34.0033,24.7314,49.66,6.55
15,Susanville,1,US,1629766584,14,40.4163,-120.653,84.04,13.0
16,Dersca,23,RO,1629766697,78,47.9833,26.2,64.69,6.67
17,Souillac,20,MU,1629766446,64,-20.5167,57.5167,68.38,10.36
18,Kozan,10,TR,1629766699,67,37.4552,35.8157,80.38,2.33
19,Saint Paul Harbor,100,US,1629766147,97,57.79,-152.4072,54.16,7.76
20,Bluff,100,NZ,1629766148,62,-46.6,168.3333,61.81,16.46
21,Butaritari,2,KI,1629766703,74,3.0707,172.7902,82.69,12.91
22,Tiksi,100,RU,1629766151,75,71.6872,128.8694,50.29,7.14
23,Moose Factory,1,CA,1629766705,72,51.2585,-80.6094,60.8,5.75
24,Bengkulu,100,ID,1629766153,84,-3.8004,102.2655,77.07,4.05
25,George Town,20,MY,1629765910,84,5.4112,100.3354,79.9,0.0
26,Hithadhoo,7,MV,1629766246,75,-0.6,73.0833,82.11,11.72
27,Bardsīr,2,IR,1629766711,45,29.9227,56.5743,59.05,2.91
28,Busselton,0,AU,1629766159,68,-33.65,115.3333,53.04,12.86
29,Cape Town,20,ZA,1629766599,90,-33.9258,18.4232,54.12,1.99
30,Kavieng,100,PG,1629766252,88,-2.5744,150.7967,77.27,10.0
31,Ahipara,65,NZ,1629766253,67,-35.1667,173.1667,58.73,10.6
32,Arraial do Cabo,0,BR,1629766090,83,-22.9661,-42.0278,71.56,12.66
33,Tuatapere,100,NZ,1629766215,60,-46.1333,167.6833,62.82,8.34
34,Mataura,100,NZ,1629766448,60,-46.1927,168.8643,62.47,10.18
35,Ilulissat,100,GL,1629766260,66,69.2167,-51.1,44.71,7.14
36,Proletarskiy,78,RU,1629766723,56,50.7914,35.7731,55.49,5.01
37,Chicama,63,PE,1629766262,85,-7.8447,-79.1469,61.34,6.26
38,Hermanus,0,ZA,1629766264,88,-34.4187,19.2345,53.91,8.28
39,Hofn,100,IS,1629766728,98,64.2539,-15.2082,55.22,10.42
40,Chui,100,UY,1629766729,76,-33.6971,-53.4616,52.02,3.96
41,Bukachacha,18,RU,1629766268,60,52.9833,116.9167,63.61,5.84
42,Tashtagol,32,RU,1629766270,82,52.7657,87.8894,53.04,3.0
43,Kaitangata,99,NZ,1629766271,59,-46.2817,169.8464,61.83,5.39
44,Atuona,0,PF,1629766734,67,-9.8,-139.0333,77.76,15.84
45,Mar del Plata,0,AR,1629766274,87,-38.0023,-57.5575,41.02,3.44
46,Kisújszállás,100,HU,1629766275,90,47.2167,20.7667,63.99,8.39
47,Grindavik,90,IS,1629766738,100,63.8424,-22.4338,58.95,24.16
48,Port Blair,100,IN,1629766277,77,11.6667,92.75,81.9,10.4
49,Dikson,100,RU,1629766279,94,73.5069,80.5464,40.42,21.56
50,Henties Bay,1,NA,1629766280,93,-22.116,14.2845,54.86,3.76
51,Zyryanka,44,RU,1629766283,66,65.75,150.85,54.54,4.47
52,Katsuura,100,JP,1629766284,80,35.1333,140.3,82.51,8.75
53,Pacific Grove,75,US,1629766285,80,36.6177,-121.9166,74.57,4.0
54,Puerto Ayora,98,EC,1629766287,87,-0.7393,-90.3518,70.56,8.01
55,Conakry,98,GN,1629766288,81,9.538,-13.6773,78.53,6.46
56,Gboko,52,NG,1629766290,92,7.3179,8.9951,73.27,9.53
57,Jumla,94,NP,1629766291,92,29.2747,82.1838,62.35,0.89
58,Morón,3,AR,1629766292,48,-34.6534,-58.6198,53.35,4.23
59,Severnoye,2,RU,1629766294,87,56.3491,78.3619,66.15,3.18
60,Waipawa,21,NZ,1629766296,67,-41.4122,175.5153,54.45,17.81
61,Barrow,90,US,1629766298,80,71.2906,-156.7887,33.82,3.44
62,Canatlán,40,MX,1629766299,49,24.5167,-104.7833,71.49,5.99
63,Torbay,90,CA,1629766300,72,47.6666,-52.7314,66.27,23.02
64,Dudinka,100,RU,1629766302,94,69.4058,86.1778,57.49,21.81
65,Moindou,53,NC,1629766303,47,-21.6924,165.677,76.95,8.03
66,Brainerd,1,US,1629766306,28,46.358,-94.2008,84.22,3.44
67,Awjilah,0,LY,1629766307,39,29.1081,21.2869,79.02,11.16
68,Chokurdakh,99,RU,1629766766,65,70.6333,147.9167,47.26,9.64
69,Abong Mbang,83,CM,1629766767,95,3.9833,13.1833,69.17,2.55
70,Lebu,10,CL,1629766768,77,-37.6167,-73.65,45.28,10.25
71,Avarua,40,CK,1629766770,94,-21.2078,-159.775,77.05,5.75
72,Buchanan,91,LR,1629766771,89,5.8808,-10.0467,75.16,2.75
73,St. George's,75,GD,1629766773,94,12.0564,-61.7485,78.48,8.05
74,Yarmouth,90,US,1629766775,95,41.7057,-70.2286,75.31,5.99
75,Saint-Philippe,55,RE,1629766777,74,-21.3585,55.7679,63.95,11.63
76,Ponta do Sol,1,PT,1629766779,76,32.6667,-17.1,74.03,3.83
77,Changde,100,CN,1629766780,96,29.0464,111.6783,74.98,3.29
78,Takoradze,100,GH,1629766781,93,4.8845,-1.7554,75.13,5.41
79,Killybegs,30,IE,1629766783,92,54.6333,-8.45,57.45,4.79
80,Lavrentiya,100,RU,1629766784,96,65.5833,-171.0,44.71,7.2
81,Aklavik,100,CA,1629766786,47,68.2191,-135.0107,59.83,0.81
82,Castro,0,BR,1629766698,48,-24.7911,-50.0119,64.15,3.11
83,Punta Arenas,90,CL,1629766746,75,-53.15,-70.9167,37.51,18.41
84,Itoman,20,JP,1629766789,81,26.1247,127.6694,88.18,12.66
85,Cidreira,46,BR,1629766792,85,-30.1811,-50.2056,60.4,12.88
86,Christchurch,8,NZ,1629766569,37,-43.5333,172.6333,68.2,10.36
87,Malé,12,MV,1629766575,76,4.1748,73.5089,81.05,10.74
88,Tilichiki,100,RU,1629766797,91,60.4667,166.1,52.3,12.91
89,Hilo,61,US,1629766798,92,19.7297,-155.09,80.26,1.99
90,Grand Gaube,76,MU,1629766799,67,-20.0064,57.6608,68.4,4.0
91,Jalu,0,LY,1629766801,39,29.0331,21.5482,79.11,11.32
